genus,species,REG_NAME,NOTE
Achnatherum,hymneoides,UCB,TRUE
Pascopyrum,smithii,UCB,TRUE
Poa,secunda,UCB,TRUE
Elymus,elymoides,UCB,TRUE
Pseudoroegneria,spicata,UCB,TRUE
Sporobolus,cryptandrus,UCB,TRUE
Elymus,lanceolatus,UCB,TRUE
Elymus,trachycaulus,UCB,TRUE
Bouteloua,gracilis,UCB,TRUE
Hesperostipa,comata,UCB,TRUE
Achillea,millefolium,UCB,FORB OVERFLOW
Machaeranthera,canescens,UCB,FORB OVERFLOW
Heterotheca,villosa,UCB,FORB OVERFLOW
Linum,lewisii,UCB,FORB OVERFLOW
Penstemon,linarioides,UCB,FORB OVERFLOW
